Bogføringsdato;Beløb;Posteringstype;Reference;Løbende_saldo;Statuskonto
20250428;5.855,00;BGS;Bgs FP50093353;3284770,61;90541000
20250428;186,00;DANKORT-SALG;Dankort-salg 25.04 4922735 208170;165728562,85;90540000
20250428;162,00;DANKORT-SALG;Dankort-salg 25.04 4922735 208166;165728376,85;90540000
20250428;203,00;DANKORT-SALG;Dankort-salg 25.04 4922735 208147;165728214,85;90540000
20250428;243,00;DANKORT-SALG;Dankort-salg 25.04 4922735 208141;165728011,85;90540000
20250428;120,00;DANKORT-SALG;Dankort-salg 25.04 4922735 208139;165727768,85;90540000
20250428;156,00;DANKORT-SALG;Dankort-salg 25.04 4922735 208139;165727648,85;90540000
20250428;838,00;DANKORT-SALG;Dankort-salg 25.04 4922735 208129;165727492,85;90540000
20250428;222,00;DANKORT-SALG;Dankort-salg 25.04 4922735 208109;165726654,85;90540000
20250428;966,00;DANKORT-SALG;Dankort-salg 25.04 4922735 208069;165726432,85;90540000
20250428;120,00;DANKORT-SALG;Dankort-salg 25.04 4922735 208069;165725466,85;90540000
20250428;1.380,00;DANKORT-SALG;Dankort-salg 25.04 4862899 925150;165725346,85;90540000
20250428;2.340,00;DANKORT-SALG;Dankort-salg 25.04 4862899 088150;165723966,85;90540000
20250428;206,00;DANKORT-SALG;Dankort-salg 25.04 4771850 545850;165721626,85;90540000
20250428;2.515,00;DANKORT-SALG;Dankort-salg 25.04 4430778 987350;165721420,85;90540000
20250428;2.068,00;DANKORT-SALG;Dankort-salg 25.04 4430778 987350;165718905,85;90540000
20250428;50,00;DANKORT-SALG;Dankort-salg 25.04 3796949 246650;165716837,85;90540000
20250428;547,00;DANKORT-SALG;Dankort-salg 25.04 3796930 040850;165716787,85;90540000
20250428;2.216,00;DANKORT-SALG;Dankort-salg 25.04 3796914 879550;165716240,85;90540000
20250428;620,00;DANKORT-SALG;Dankort-salg 25.04 3796892 673250;165714024,85;90540000
20250428;226,00;DANKORT-SALG;Dankort-salg 25.04 3796884 623650;165713404,85;90540000
20250428;19,00;DANKORT-SALG;Dankort-salg 25.04 3796868 574450;165713178,85;90540000
20250428;248,00;DANKORT-SALG;Dankort-salg 25.04 3796817 779650;165713159,85;90540000
20250428;238,00;DANKORT-SALG;Dankort-salg 25.04 3796795 279050;165712911,85;90540000
20250428;409,00;DANKORT-SALG;Dankort-salg 25.04 3796671 706350;165712673,85;90540000
20250428;1.153,00;DANKORT-SALG;Dankort-salg 25.04 3796663 987850;165712264,85;90540000
20250428;157,50;DANKORT-SALG;Dankort-salg 25.04 2471043 092218;165711111,85;90540000
20250428;100,00;DANKORT-SALG;Dankort-salg 25.04 1992317 330750;165710954,35;90540000
20250428;2.460,38;DANKORT-SALG;Dankort-salg 25.04 1992317 330650;165710854,35;90540000
20250428;7.528,24;OVERFØRSEL;Overførsel Skattekontoen, kredi;165708393,97;90540000
20250428;19.437,32;OVERFØRSEL;Overførsel Skattekontoen, kredi;165700865,73;90540000
20250428;3.292,50;OVERFØRSEL;Overførsel Skattekontoen, kredi;165681428,41;90540000
20250428;76,15;OVERFØRSEL;Overførsel Skattekontoen, kredi;165678135,91;90540000
20250428;640,00;OVERFØRSEL;Overførsel N54102770176;165678059,76;90540000
20250428;162,40;OVERFØRSEL;Overførsel N36549770441;165677419,76;90540000
20250428;3.523,87;OVERFØRSEL;Overførsel N27026770275;165677257,36;90540000
20250428;65.123,55;OVERFØRSEL;Overførsel Fleksjob 260369;165673733,49;90540000
20250428;3.373,03;OVERFØRSEL;2 10 662 24                        Helene Madsen;165608609,94;90540000
20250428;8.915,00;OVERFØRSEL;Udbetaling Danmark                 Meddelnr. 02155485025116;165605236,91;90540000
20250428;8.915,00;OVERFØRSEL;Udbetaling Danmark                 Meddelnr. 02154472125116;165596321,91;90540000
20250428;3.962,00;OVERFØRSEL;Udbetaling Danmark                 Meddelnr. 02154469725116;165587406,91;90540000
20250428;10.897,00;OVERFØRSEL;Udbetaling Danmark                 Meddelnr. 02154452125116;165583444,91;90540000
20250428;2.704,03;OVERFØRSEL;Udbetaling Danmark                 Meddelnr. 02154446725116;165572547,91;90540000
20250428;6.566,41;OVERFØRSEL;Udbetaling Danmark                 Meddelnr. 02154440525116;165569843,88;90540000
20250428;189.047,75;OVERFØRSEL;Gebyr kunstgræsbaner;165563277,47;90540000
20250428;3.422,79;OVERFØRSEL;Fp50098484                         Meddelnr. 02155700325116;165374229,72;90540000
20250428;6,20;OVERFØRSEL;Energistyrelsen                    Meddelnr. 02162935025116;165370806,93;90540000
20250428;199,13;OVERFØRSEL;Energistyrelsen                    Meddelnr. 02162934925116;165370800,73;90540000
20250428;90,50;OVERFØRSEL;Energistyrelsen                    Meddelnr. 02162926625116;165370601,60;90540000
20250428;169,00;OVERFØRSEL;Beboerklagenævnet                  Meddelnr. 02155701525116;165370511,10;90540000
20250428;45.743,74;MOBILEPAY;Mobilepay 4000000000012704251;155865795,61;90540000
20250428;286,25;MOBILEPAY;Mobilepay 3000000000012704252;155719329,25;90540000
20250428;481,50;MOBILEPAY;Mobilepay 2020498350012704252;155702655,63;90540000
20250428;14,00;MOBILEPAY;Mobilepay 2020314620012704257;155700962,63;90540000
20250428;11,00;MOBILEPAY;Mobilepay 2020219860012704251;155700284,13;90540000
20250428;25,00;MOBILEPAY;Mobilepay 2020190910012704259;155700133,13;90540000
20250428;40,00;MOBILEPAY;Mobilepay 2009951390012704259;155699177,13;90540000
20250428;2.000,00;MOBILEPAY;Mobilepay 2007785490012704259;155698251,13;90540000
20250428;25,00;MOBILEPAY;Mobilepay 2006542270012704257;155691885,13;90540000
20250428;45,00;MOBILEPAY;Mobilepay 2005827710012704255;155691599,63;90540000
20250428;45,00;MOBILEPAY;Mobilepay 2005473320012704251;155691011,63;90540000
20250428;14,00;MOBILEPAY;Mobilepay 2005438250012704256;155690776,63;90540000
20250428;25,00;MOBILEPAY;Mobilepay 2004212550012704254;155690762,63;90540000
20250428;225,00;MOBILEPAY;Mobilepay 2003872020012704251;155690682,63;90540000
20250428;50,00;MOBILEPAY;Mobilepay 2003444130012704252;155690232,63;90540000
20250428;15,00;MOBILEPAY;Mobilepay 2001684700012704253;155689912,63;90540000
20250428;800,00;MOBILEPAY;Mobilepay 2001341000012704254;155689697,63;90540000
20250428;2.119,23;CAP;Cap NKS-KY;155687534,07;90540000
20250428;10.000,00;CAP;Cap NKS-KY;155689653,30;90540000
20250428;4.000,00;CAP;Cap NKS-KY;155699653,30;90540000
20250428;3.107,16;CAP;Cap NKS-KY;155703653,30;90540000
20250428;28.700,00;CAP;Cap Boliglån;155706760,46;90540000
20250428;3.315.114,48;CAP;Tilskud til børnepas;155735460,46;90540000
20250428;70.055,02;CAP;RG-250429 29 ACONTO;159050574,94;90540000
20250428;8.613,68;CAP;Rekvireret udbetalin;159120629,96;90540000
20250428;87.017,58;CAP;NKS-KY;159129243,64;90540000
20250428;4.203.356,01;CAP;Leverandørudbetaling;159216261,22;90540000
20250428;3.276.421,33;CAP;Leverandørudbetaling;163419617,23;90540000
20250428;378,63;UNITEL;Velliv                             Meddelnr. 03974263025118;166696038,56;90540000
20250428;84.351,00;OTC-BETALING;Otc-betaling 2439541/4570696 NTRF;166695659,93;90540000
20250428;11.670,03;INDBETALINGSKORT;Indbetalingskort K 89182816-25.04;166780010,93;90540000
20250428;18.917,27;INDBETALINGSKORT;Indbetalingskort K 86446707-25.04;166768340,90;90540000
20250428;4.330,00;INDBETALINGSKORT;Indbetalingskort K 86136228-25.04;166749423,63;90540000
20250428;884.457,96;INDBETALINGSKORT;Indbetalingskort K 84788767-25.04;166745093,63;90540000
20250428;23.469,12;BGS;Bgs Danske Diakonhjem              Meddelnr. 03979239625118;165860635,67;90540000
20250428;1.249,50;INDBETALING;Indbetaling Perron 4;165837166,55;90540000
20250428;11.843,00;INDBETALING;Indbetaling Østervangskolen;165835917,05;90540000
20250428;8.050,00;PENGEAUTOMAT;Pengeautomat 012187 28.04 kl10.29  2700-78 eksnr. 7767;165824074,05;90540000
20250428;1.800,00;PENGEAUTOMAT;Pengeautomat 012187 28.04 kl10.24  2700-78 eksnr. 7765;165816024,05;90540000
20250428;700,00;PENGEAUTOMAT;Pengeautomat 006979 28.04 kl11.15  2700-78 eksnr. 7773;165814224,05;90540000
20250428;705,00;DANKORT-SALG;Dankort-salg 27.04 5541069 266750;165813524,05;90540000
20250428;983,70;DANKORT-SALG;Dankort-salg 27.04 5541042 019417;165812819,05;90540000
20250428;300,00;DANKORT-SALG;Dankort-salg 27.04 5078318 2777;165811835,35;90540000
20250428;120,00;DANKORT-SALG;Dankort-salg 27.04 4922735 208618;165811535,35;90540000
20250428;240,00;DANKORT-SALG;Dankort-salg 27.04 4922735 208279;165811415,35;90540000
20250428;120,00;DANKORT-SALG;Dankort-salg 27.04 4922735 208245;165811175,35;90540000
20250428;30,00;DANKORT-SALG;Dankort-salg 27.04 4922735 208170;165811055,35;90540000
20250428;120,00;DANKORT-SALG;Dankort-salg 27.04 4922735 208109;165811025,35;90540000
20250428;120,00;DANKORT-SALG;Dankort-salg 27.04 4922735 208069;165810905,35;90540000
20250428;3.040,00;DANKORT-SALG;Dankort-salg 27.04 4862899 925350;165810785,35;90540000
20250428;4.900,00;DANKORT-SALG;Dankort-salg 27.04 4862899 088350;165807745,35;90540000
20250428;516,00;DANKORT-SALG;Dankort-salg 27.04 3796930 040950;165802845,35;90540000
20250428;1.797,00;DANKORT-SALG;Dankort-salg 27.04 3796914 879750;165802329,35;90540000
20250428;258,00;DANKORT-SALG;Dankort-salg 27.04 3796892 673250;165800532,35;90540000
20250428;483,00;DANKORT-SALG;Dankort-salg 27.04 3796884 623750;165800274,35;90540000
20250428;54,00;DANKORT-SALG;Dankort-salg 27.04 3796795 279050;165799791,35;90540000
20250428;125,00;DANKORT-SALG;Dankort-salg 27.04 2471043 092220;165799737,35;90540000
20250428;300,00;DANKORT-SALG;Dankort-salg 26.04 5541069 266650;165799612,35;90540000
20250428;75,00;DANKORT-SALG;Dankort-salg 26.04 5247969 691760;165799312,35;90540000
20250428;200,00;DANKORT-SALG;Dankort-salg 26.04 5078318 2772;165799237,35;90540000
20250428;350,00;DANKORT-SALG;Dankort-salg 26.04 4922735 208928;165799037,35;90540000
20250428;2.398,00;DANKORT-SALG;Dankort-salg 26.04 4922735 208618;165798687,35;90540000
20250428;263,00;DANKORT-SALG;Dankort-salg 26.04 4922735 208551;165796289,35;90540000
20250428;120,00;DANKORT-SALG;Dankort-salg 26.04 4922735 208551;165796026,35;90540000
20250428;1.323,00;DANKORT-SALG;Dankort-salg 26.04 4922735 208542;165795906,35;90540000
20250428;336,00;DANKORT-SALG;Dankort-salg 26.04 4922735 208391;165794583,35;90540000
20250428;131,00;DANKORT-SALG;Dankort-salg 26.04 4922735 208391;165794247,35;90540000
20250428;219,00;DANKORT-SALG;Dankort-salg 26.04 4922735 208370;165794116,35;90540000
20250428;120,00;DANKORT-SALG;Dankort-salg 26.04 4922735 208368;165793897,35;90540000
20250428;90,00;DANKORT-SALG;Dankort-salg 26.04 4922735 208368;165793777,35;90540000
20250428;62,00;DANKORT-SALG;Dankort-salg 26.04 4922735 208279;165793687,35;90540000
20250428;372,00;DANKORT-SALG;Dankort-salg 26.04 4922735 208245;165793625,35;90540000
20250428;29,00;DANKORT-SALG;Dankort-salg 26.04 4922735 208235;165793253,35;90540000
20250428;48,00;DANKORT-SALG;Dankort-salg 26.04 4922735 208234;165793224,35;90540000
20250428;80,00;DANKORT-SALG;Dankort-salg 26.04 4922735 208228;165793176,35;90540000
20250428;22,00;DANKORT-SALG;Dankort-salg 26.04 4922735 208202;165793096,35;90540000
20250428;27,00;DANKORT-SALG;Dankort-salg 26.04 4922735 208196;165793074,35;90540000
20250428;269,00;DANKORT-SALG;Dankort-salg 26.04 4922735 208170;165793047,35;90540000
20250428;39,00;DANKORT-SALG;Dankort-salg 26.04 4922735 208166;165792778,35;90540000
20250428;132,00;DANKORT-SALG;Dankort-salg 26.04 4922735 208147;165792739,35;90540000
20250428;314,00;DANKORT-SALG;Dankort-salg 26.04 4922735 208141;165792607,35;90540000
20250428;51,00;DANKORT-SALG;Dankort-salg 26.04 4922735 208139;165792293,35;90540000
20250428;446,00;DANKORT-SALG;Dankort-salg 26.04 4922735 208129;165792242,35;90540000
20250428;120,00;DANKORT-SALG;Dankort-salg 26.04 4922735 208129;165791796,35;90540000
20250428;239,00;DANKORT-SALG;Dankort-salg 26.04 4922735 208109;165791676,35;90540000
20250428;569,00;DANKORT-SALG;Dankort-salg 26.04 4922735 208069;165791437,35;90540000
20250428;8.770,00;DANKORT-SALG;Dankort-salg 26.04 4862899 925250;165790868,35;90540000
20250428;5.335,00;DANKORT-SALG;Dankort-salg 26.04 4862899 088250;165782098,35;90540000
20250428;140,00;DANKORT-SALG;Dankort-salg 26.04 4771850 545850;165776763,35;90540000
20250428;448,00;DANKORT-SALG;Dankort-salg 26.04 3796930 040850;165776623,35;90540000
20250428;40,00;DANKORT-SALG;Dankort-salg 26.04 3796914 879750;165776175,35;90540000
20250428;925,50;DANKORT-SALG;Dankort-salg 26.04 3796914 879650;165776135,35;90540000
20250428;60,00;DANKORT-SALG;Dankort-salg 26.04 3796892 673250;165775209,85;90540000
20250428;69,00;DANKORT-SALG;Dankort-salg 26.04 3796884 623750;165775149,85;90540000
20250428;848,00;DANKORT-SALG;Dankort-salg 26.04 2471043 092219;165775080,85;90540000
20250428;1.560,00;DANKORT-SALG;Dankort-salg 26.04 1992317 330750;165774232,85;90540000
20250428;473,00;DANKORT-SALG;Dankort-salg 25.04 7221290 729450;165772672,85;90540000
20250428;1.034,00;DANKORT-SALG;Dankort-salg 25.04 6256651 9U975N;165772199,85;90540000
20250428;522,00;DANKORT-SALG;Dankort-salg 25.04 6256651 8T628J;165771165,85;90540000
20250428;150,00;DANKORT-SALG;Dankort-salg 25.04 6256651 8F4G5I;165770643,85;90540000
20250428;894,00;DANKORT-SALG;Dankort-salg 25.04 6256651 79T372;165770493,85;90540000
20250428;1.034,00;DANKORT-SALG;Dankort-salg 25.04 6256651 6C1983;165769599,85;90540000
20250428;1.034,00;DANKORT-SALG;Dankort-salg 25.04 6256651 484AK9;165768565,85;90540000
20250428;1.034,00;DANKORT-SALG;Dankort-salg 25.04 6256651 480EI3;165767531,85;90540000
20250428;894,00;DANKORT-SALG;Dankort-salg 25.04 6256651 40L08I;165766497,85;90540000
20250428;1.034,00;DANKORT-SALG;Dankort-salg 25.04 6256651 3JX958;165765603,85;90540000
20250428;170,00;DANKORT-SALG;Dankort-salg 25.04 6256651 187316;165764569,85;90540000
20250428;894,00;DANKORT-SALG;Dankort-salg 25.04 6256651 170178;165764399,85;90540000
20250428;1.034,00;DANKORT-SALG;Dankort-salg 25.04 6256651 Y1M0J7;165763505,85;90540000
20250428;170,00;DANKORT-SALG;Dankort-salg 25.04 6256651 W2S43V;165762471,85;90540000
20250428;1.034,00;DANKORT-SALG;Dankort-salg 25.04 6256651 TV25J5;165762301,85;90540000
20250428;510,00;DANKORT-SALG;Dankort-salg 25.04 6256651 SU011B;165761267,85;90540000
20250428;1.034,00;DANKORT-SALG;Dankort-salg 25.04 6256651 R41T29;165760757,85;90540000
20250428;1.034,00;DANKORT-SALG;Dankort-salg 25.04 6256651 Q98519;165759723,85;90540000
20250428;322,00;DANKORT-SALG;Dankort-salg 25.04 6256651 PV3WUP;165758689,85;90540000
20250428;1.034,00;DANKORT-SALG;Dankort-salg 25.04 6256651 O56037;165758367,85;90540000
20250428;1.034,00;DANKORT-SALG;Dankort-salg 25.04 6256651 OV4P76;165757333,85;90540000
20250428;330,00;DANKORT-SALG;Dankort-salg 25.04 6256651 OGW8F2;165756299,85;90540000
20250428;1.034,00;DANKORT-SALG;Dankort-salg 25.04 6256651 NZ8XQ2;165755969,85;90540000
20250428;1.034,00;DANKORT-SALG;Dankort-salg 25.04 6256651 MH3865;165754935,85;90540000
20250428;1.034,00;DANKORT-SALG;Dankort-salg 25.04 6256651 L151M4;165753901,85;90540000
20250428;1.034,00;DANKORT-SALG;Dankort-salg 25.04 6256651 I7B4U1;165752867,85;90540000
20250428;150,00;DANKORT-SALG;Dankort-salg 25.04 6256651 IVNJ62;165751833,85;90540000
20250428;1.034,00;DANKORT-SALG;Dankort-salg 25.04 6256651 B049PS;165751683,85;90540000
20250428;1.034,00;DANKORT-SALG;Dankort-salg 25.04 6256651 AS1P3V;165750649,85;90540000
20250428;982,00;DANKORT-SALG;Dankort-salg 25.04 6201830 319150;165749615,85;90540000
20250428;11.000,00;DANKORT-SALG;Dankort-salg 25.04 6175937 004180;165748633,85;90540000
20250428;465,00;DANKORT-SALG;Dankort-salg 25.04 5991390 215050;165737633,85;90540000
20250428;120,00;DANKORT-SALG;Dankort-salg 25.04 5908167 386850;165737168,85;90540000
20250428;186,00;DANKORT-SALG;Dankort-salg 25.04 5891507 278550;165737048,85;90540000
20250428;78,00;DANKORT-SALG;Dankort-salg 25.04 5887356 165850;165736862,85;90540000
20250428;4.088,00;DANKORT-SALG;Dankort-salg 25.04 5846102 814350;165736784,85;90540000
20250428;55,00;DANKORT-SALG;Dankort-salg 25.04 5541069 266550;165732696,85;90540000
20250428;399,00;DANKORT-SALG;Dankort-salg 25.04 4922735 208928;165732641,85;90540000
20250428;411,00;DANKORT-SALG;Dankort-salg 25.04 4922735 208618;165732242,85;90540000
20250428;345,00;DANKORT-SALG;Dankort-salg 25.04 4922735 208551;165731831,85;90540000
20250428;7,00;DANKORT-SALG;Dankort-salg 25.04 4922735 208551;165731486,85;90540000
20250428;320,00;DANKORT-SALG;Dankort-salg 25.04 4922735 208542;165731479,85;90540000
20250428;120,00;DANKORT-SALG;Dankort-salg 25.04 4922735 208391;165731159,85;90540000
20250428;449,00;DANKORT-SALG;Dankort-salg 25.04 4922735 208391;165731039,85;90540000
20250428;851,00;DANKORT-SALG;Dankort-salg 25.04 4922735 208370;165730590,85;90540000
20250428;196,00;DANKORT-SALG;Dankort-salg 25.04 4922735 208368;165729739,85;90540000
20250428;61,00;DANKORT-SALG;Dankort-salg 25.04 4922735 208279;165729543,85;90540000
20250428;120,00;DANKORT-SALG;Dankort-salg 25.04 4922735 208245;165729482,85;90540000
20250428;224,00;DANKORT-SALG;Dankort-salg 25.04 4922735 208245;165729362,85;90540000
20250428;133,00;DANKORT-SALG;Dankort-salg 25.04 4922735 208235;165729138,85;90540000
20250428;17,00;DANKORT-SALG;Dankort-salg 25.04 4922735 208234;165729005,85;90540000
20250428;120,00;DANKORT-SALG;Dankort-salg 25.04 4922735 208228;165728988,85;90540000
20250428;157,00;DANKORT-SALG;Dankort-salg 25.04 4922735 208228;165728868,85;90540000
20250428;51,00;DANKORT-SALG;Dankort-salg 25.04 4922735 208202;165728711,85;90540000
20250428;98,00;DANKORT-SALG;Dankort-salg 25.04 4922735 208196;165728660,85;90540000
20250428;34.453,86;MOBILEPAY;Mobilepay 4000000000012604254;155820051,87;90540000
20250428;4.612,00;MOBILEPAY;Mobilepay 3000000000012604255;155719043,00;90540000
20250428;179,50;MOBILEPAY;Mobilepay 2020498350012604255;155702174,13;90540000
20250428;129,00;MOBILEPAY;Mobilepay 2020314620012604250;155700948,63;90540000
20250428;22,00;MOBILEPAY;Mobilepay 2020219860012604254;155700273,13;90540000
20250428;198,00;MOBILEPAY;Mobilepay 2020190910012604252;155700108,13;90540000
20250428;30,00;MOBILEPAY;Mobilepay 2020004680012604254;155699232,13;90540000
20250428;2.000,00;MOBILEPAY;Mobilepay 2007785490012604252;155696251,13;90540000
20250428;495,00;MOBILEPAY;Mobilepay 2007134000012604251;155694030,13;90540000
20250428;400,00;MOBILEPAY;Mobilepay 2006840070012604259;155693535,13;90540000
20250428;50,00;MOBILEPAY;Mobilepay 2006596600012604258;155693135,13;90540000
20250428;400,00;MOBILEPAY;Mobilepay 2006591270012604256;155693085,13;90540000
20250428;30,00;MOBILEPAY;Mobilepay 2005827710012604258;155691554,63;90540000
20250428;20,00;MOBILEPAY;Mobilepay 2005473320012604254;155690966,63;90540000
20250428;55,00;MOBILEPAY;Mobilepay 2004212550012604257;155690737,63;90540000
20250428;65,00;MOBILEPAY;Mobilepay 2002113950012604259;155690012,63;90540000
20250428;200,00;MOBILEPAY;Mobilepay 2001684700012604256;155689897,63;90540000
20250428;30,00;MOBILEPAY;Mobilepay 2001341000012604257;155688897,63;90540000
20250428;66.268,76;MOBILEPAY;Mobilepay 4000000000012504257;155785598,01;90540000
20250428;11.775,37;MOBILEPAY;Mobilepay 3000000000012504258;155714431,00;90540000
20250428;765,00;MOBILEPAY;Mobilepay 2020498350012504258;155701994,63;90540000
20250428;50,00;MOBILEPAY;Mobilepay 2020488960012504250;155701229,63;90540000
20250428;44,00;MOBILEPAY;Mobilepay 2020471040012504255;155701179,63;90540000
20250428;25,00;MOBILEPAY;Mobilepay 2020421200012504252;155701135,63;90540000
20250428;22,00;MOBILEPAY;Mobilepay 2020325480012504259;155701110,63;90540000
20250428;126,00;MOBILEPAY;Mobilepay 2020320950012504250;155701088,63;90540000
20250428;131,50;MOBILEPAY;Mobilepay 2020314620012504253;155700819,63;90540000
20250428;404,00;MOBILEPAY;Mobilepay 2020249660012504252;155700688,13;90540000
20250428;118,00;MOBILEPAY;Mobilepay 2020219860012504257;155700251,13;90540000
20250428;235,00;MOBILEPAY;Mobilepay 2020190910012504255;155699910,13;90540000
20250428;443,00;MOBILEPAY;Mobilepay 2020094080012504252;155699675,13;90540000
20250428;25,00;MOBILEPAY;Mobilepay 2020004680012504257;155699202,13;90540000
20250428;15,00;MOBILEPAY;Mobilepay 2008663750012504252;155699137,13;90540000
20250428;497,00;MOBILEPAY;Mobilepay 2008661100012504257;155699122,13;90540000
20250428;108,00;MOBILEPAY;Mobilepay 2008446080012504259;155698625,13;90540000
20250428;266,00;MOBILEPAY;Mobilepay 2008169120012504250;155698517,13;90540000
20250428;184,00;MOBILEPAY;Mobilepay 2007429540012504254;155694251,13;90540000
20250428;37,00;MOBILEPAY;Mobilepay 2007260820012504256;155694067,13;90540000
20250428;800,00;MOBILEPAY;Mobilepay 2006591270012504259;155692685,13;90540000
20250428;260,50;MOBILEPAY;Mobilepay 2006169460012504255;155691860,13;90540000
20250428;193,00;MOBILEPAY;Mobilepay 2005827710012504251;155691524,63;90540000
20250428;320,00;MOBILEPAY;Mobilepay 2005736040012504258;155691331,63;90540000
20250428;170,00;MOBILEPAY;Mobilepay 2005473320012504257;155690946,63;90540000
20250428;225,00;MOBILEPAY;Mobilepay 2003872020012504257;155690457,63;90540000
20250428;170,00;MOBILEPAY;Mobilepay 2003444130012504258;155690182,63;90540000
20250428;35,00;MOBILEPAY;Mobilepay 2001877710012504250;155689947,63;90540000
20250428;690,00;MOBILEPAY;Mobilepay 2001341000012504250;155688867,63;90540000
20250428;495,05;MOBILEPAY;Mobilepay 2000452160012504255;155688177,63;90540000
20250428;148,51;MOBILEPAY;Mobilepay 2000311450012504255;155687682,58;90540000

